#key	synopsis
Dungeon Savior (Japan) (SGB Enhanced) (GB Compatible)	The objective is to send troops to each other's dungeons and defeat the enemy boss first. Place various traps to dodge attacks and invade the enemy's dungeon with your powerful troops.
DX Jinsei Game (Japan)	Game Boy version of the popular board game. The &quot;Life Game Island&quot; that appears when the main game is completed develops the more the main game is played, and various mini-games can be enjoyed.
DX Monopoly GB (Japan) (SGB Enhanced) (GB Compatible)	Software that allows 1~4 players to enjoy Monopoly, a typical orthodox board game. Although it takes time to complete the game, the game can be saved at any time, and the play history is displayed when the game is resumed.
DynaMike (Europe) (Proto)	DynaMike is a puzzle game where you have to defuse bombs by changing blocks' colors so that the left image matches the right one, which must be done against a timer and in a given number of moves. To help, you can undo your previous move a certain number of times in each puzzle.
E.T. - The Extra-Terrestrial - Digital Companion (USA)	If you have any doubt as to E.T.'s ability to help you get organized, witness the stunning efficiency with which he expressed his desperate need to make a phone call. There's no need for a separate digital organizer anymore, as you can now keep track of your life on a Game Boy Color. Everyone's favorite little alien being provides a calendar, an address book, a working clock, and even a &quot;to-do&quot; list that will keep young science fiction fans motivated and productive. There are even five mini-games included, several of which involves helping the titular mascot evade the authorities and collect the necessary items to construct an inter-global telephone system. One of the games challenges you to raise a &quot;Flopgopple&quot; pet, and all of the options are compatible with the Nintendo Game Boy Printer. Kids can even protect all of their personal data with the use of an original password. Now, that's organization.
E.T. - The Extra-Terrestrial - Escape from Planet Earth (USA)	As long-time fans of the classic film know, it's not easy being a visitor on another planet. This handheld game for the GBC closely mirrors the plot of Steven Spielberg's 1982 classic science fiction masterpiece, putting you in the shoes of E.T. or his human friend, Elliot. Of course, the game's main objective is to collect the parts necessary to construct an interplanetary communicator that E.T. can use to &quot;phone home.&quot; All the while, Earth-based authorities will try to apprehend you, so make sure you bring your wits and reflexes to the table. There are 45 quests in all, each of which presents new traps and obstacles to avoid, and the game even has three separate difficulty levels to master. With six main game areas and 10 detailed environments, E.T. THE EXTRA TERRESTRIAL: Escape from Planet Earth has unusually high replay value, wonderful graphics, and more gameplay than you can shake a stick at.
E.T. - The Extra-Terrestrial and the Cosmic Garden (USA)	Blast off with E.T. on a journey back to his home planet. Your mission is to help E.T. complete the Cosmic Garden! Be prepared to work on E.T.'s space ship laboratory with wacky, strange and crazy plant species you create by growing and cross-pollinating alien seedlings. Get help from E.T.'s silly friends the Space Bee and Space Slug. It's not easy... you'll be faced with adverse growing conditions that test your ability to adapt and overcome surprise situations. Make enough different plants to earn E.T.'s ultimate treasure - The Prize Garden! *12 exciting levels and 7 environments take you to 6 planets *Over 60 plants to create *Crazy alien plants that sing, dance, jump, emit light, electricity and more *Use resources wisely as they run out! *Complete the game to win the never-ending Prize Garden
Earthworm Jim - Menace 2 the Galaxy (USA, Europe) (GB Compatible)	Earthworm Jim is up against 12 levels of bad guys as he explores his bedroom. It's far from the adventures against Psy-Crow, but there are plenty of evil beings lying uner the bed that are just as dangerous. It's an all new adventure, using similar elements to the previous 2 Earthworm Jim platform games on the SNES. Many of his zany attacks are here with a few added extras, plus the return of Professor Monkey-for-a-Head.
ECW Hardcore Revolution (USA, Europe)	This version of Hardcore Revolution is different from its console counterparts. This version has ten wrestlers to choose from: Mike Awesome, Balls Mahoney, Justin Credible, Tommy Dreamer, Jerry Lynn, Raven, Sabu, Lance Storm, Tajiri, Rob Van Dam, each with their own signature finishing move along with the standard set such as punch, kick, suplex as well as turnbuckle moves. There are five different modes to choose from: 1. Challenge: where a player chooses a wrestler and goes up against an endless wave of opponents. 2. Career: where the player will fight against a series of opponents in a quest to become ECW Champion. 3. Vs Mode: where the player fights against other opponents in a single match. 4. Barbed Wire: a regular match, just with barbed-wire in place of regular wrestling ropes 5. Training: where players can learn their wrestlers moves.
Elemental Fighter (USA) (Proto)	A fast paced, side scrolling Space shooter packed with hard to beat bosses and enemies. It is far from complete but at least gives a idea as to what the game would be like. (Good luck finishing level 1! This is one of the hardest and challenging GBC shooters out!
Elevator Action EX (Europe) (En,Fr,De,Es,It)	Elevator Action EX has the same gameplay style as the original, only with a few differences. As Mike, Guy, or Sarah, you must obtain all secret documents, keys, and discs that are behind closed doors marked with a white exclamation mark. There are also doors with question marks which have different weapons behind them, as well as an extra health bar. Once you obtained all the items within the building, you will have to go through the building in the opposite direction twice before facing all your opponents in one room. Once you have done this, you move on to the next one, that has tougher enemies than the last one. You will always start at each building with the same weapon.
Elie no Atelier GB (Japan) (SGB Enhanced) (GB Compatible)	The latest in the popular RPG series, in which users gather materials and mix them to create a variety of items. The objective is to train fairies to become full-fledged alchemists while completing requests.
Emperor's New Groove, The (USA)	What would you do if someone turned you into a llama? Based on the animated film from Disney, THE EMPEROR'S NEW GROOVE casts you in the role of a young Incan ruler named Kuzco. When the evil Yzma turns Kuzco into a llama, our hero must make his way through eight action-packed levels in order to return to his archenemy for the ultimate showdown. That will require jumping gaps, negotiating moving platforms, breaking down barriers, unlocking closed doors, and more. Of course, all of Yzma's dastardly minions will be after you, but you'll have a variety of attacks to thwart their efforts including spitting! Along your path, you'll collect red and gold coins, water jugs, and plenty of Aztec coins. There'll be lots of obstacles along the way (watch out for scorpions!), but with your wits, skills, and reflexes, you might just have a chance at defeating your enemies and returning to the life that's rightfully yours. Good luck, llama!
ESPN International Track & Field (USA)	ESPN INTERNATIONAL TRACK & FIELD brings all the excitement of a real athletic contest to Game Boy Color. Try to win the gold medal in 12 different events including fencing, skeet shooting, the 100-meter dash, the long jump, the javelin toss, 100-meter freestyle swimming, 110-meter hurdles, the high jump, weightlifting, the pole vault, the gymnastics vault, and table tennis. Each event requires a mix of speed, stamina, and timing to succeed itâ€™s all about the button mashing! Can you win all the events and become the ultimate champion? Full-colored, detailed graphics bring the knuckle-busting action to life. Use the Game Boy Link Cable to hook up with a friend and challenge him or her to a two-player contest to see who can win the most medals. This game includes battery backup to save all your high scores and world records.
ESPN National Hockey Night (USA)	Exciting NHL action comes to the Game Boy Color with ESPN NATIONAL HOCKEY NIGHT. Since the game is fully licensed by the NHL, all of the teams (including the expansion Columbus Blue Jackets and Minnesota Wild) and players are here. When you want a quick puck fix, play a single game in the Exhibition mode. True hockey fanatics will want to take all of the challenges of a full Season, but if you're not interested in hockey until it's Cup time, you can skip the season and go straight to the Playoffs. If you think you are as good as anyone in the NHL, you can even put yourself into the game with the Create-a-Player mode. Now you can literally get into the game with ESPN NATIONAL HOCKEY NIGHT.
Evel Knievel (USA) (GB Compatible)	Follow in the tire tracks of America's most beloved stuntman, Evel Knievel! Experience Evel's live-on-the-edge lifestyle as you pull off death-defying feats ordinary men only dream of! With all the stunts, all the excitement, and none of the broken bones, you control the actions of the most daring man in history!
Extreme Ghostbusters (Europe) (En,Fr,De,Es,It,Pt)	In an attempt to takeover the world, the newly liberated and powerful ectoplasmic forces, led by the half-human, half-demo Count Mercharior, have kidnapped two key members of the Extreme Ghostbusters team. Without wasting a second, Eduardo and Kylie jump into the famous Ecto-1 ambulance and race off to the rescue... Play as Eduardo and Kylie as you uncover the clues to the kidnapping, confront the evil Count Mercharior and return your teammates, Roland and Garrett, to safety!
Extreme Sports with the Berenstain Bears (USA, Europe) (En,Fr,De,Es,It)	Get extreme with Mama, Papa, Brother, and Sister Bear in their first Game Boy Color game, EXTREME SPORTS WITH THE BERENSTAIN BEARS! In this single-player game you'll control the members of the family as they participate in an assortment of extreme sports events. Use Brother or Sister Bear in kayaking, dirt boarding, biking, and luge, or take the whole family in the river rafting and toboggan sequences. All of the events take place from an overhead perspective, which provides the best view of the playing field. In each event you can perform a wild range of tricks and stunts to gain speed and shave seconds off the clock. Can you beat the high scores and become the best bear you can be? Well-animated characters set on colorful, detailed backgrounds ensure a bright presentation.
F-1 World Grand Prix (Europe) (En,Fr,De,Es)	F-1 World Grand Prix is a Formula 1 racing game for the Game Boy Color, based on the Nintendo 64 title. The Game Boy Color iteration features an official license of the 1998 season and thus all 11 authentic teams, drivers and tracks from that year. Unlike the Nintendo 64 version the game is completely in 2D and is viewed from a 3rd person perspective. The game tries to deliver the most realistic racing experience on a handheld of its time. You can manually adjust many aspects of the car before each race, such as transmission, gear, and tyre types and the alignment of your spoilers. The game features five playing modes (Grand Prix, Exhibition, Challenge, Time Trial and Two Player), two difficulty settings and allows for three separate save games. You can turn damage and different weather types on and off.
F-18 Thunder Strike (USA, Europe)	Supersonic jet dogfighting comes to the small screen in F-18 THUNDERSTRIKE for the Game Boy Color. In this one-player flight sim, you take the role of a daring pilot who's flying an elite fighter jet. Slide into an inside-the-cockpit view, battle against multiple enemies, and practice your aerial combat and evasion maneuvers to prove your air superiority. You can play in either Arcade or Simulation mode, each affording you a unique experience. Arcade mode offers looser controls that make things easier for rookie pilots, while experts will want to jump right into Simulation mode, which will challenge the ability of even the most experienced flyboy. Head into multiple missions of dogfighting action and perform aerial tricks that will break the sound barrier, but don't think that it's all fun and games. When the mission's complete, you'll have to carefully land your jet on an aircraft carrier.
F.A. Premier League Stars 2001, The (Europe)	The Game Boy Color version of Stars 2001 is very loosely based on the PC/Playstation game with the same name. Much of what made the original special is gone. For example, the whole concept of Star Points, which was such an important part of the console game has been removed. Left is a football game with a quite ordinary style. Due to the Premier League license all twenty teams are real and have real world players (16 in each team). The gameplay resembles the style of many classic games in the genre and is viewed from an top down perspective. Play modes available are friendly match, full season or a custom league of the players' choice.
F1 Championship Season 2000 (Europe) (En,Fr,De,Es,It)	F1 CHAMPIONSHIP Season 2000, featuring all the drama, action, and emotion of the 2000 season, takes the player right to the heart of the thrilling world of Formula One racing. Re-live the gladiatorial battles between Michael Schumacher and David Coulthard or tear up the record books and take an outsider to World Championship glory. In-depth behind the scenes technical support from the Orange Arrows and Benetton Formula One teams allows the game player to enter the world of Formula One racing in unprecedented detail and authenticity.
F1 Racing Championship (Europe) (En,Fr,De,Es,It)	F1 Racing Championship is a a Formula One racing game. Like its counterpart on the PC and consoles the game has an official license for the 1999 season and features all drivers, cars and tracks from that season. The game allows for a first person cockpit view of the races. The season can be played in arcade and simulation mode. In the latter mode the player is responsible for adjusting his car before each race.
F1 World Grand Prix II for Game Boy Color (USA) (En,Fr,De,Es)	The Fastest Drivers Gathered Here! '99 version of the &quot;F1 World Grand Prix&quot; starts now ! - Play as one of the 11 officially licensed FOA teams and choose from 16 circuits. - Five modes of play, including Grand Prix and Challenge modes, where you compete in the actual '99 racing season ! - F1 World Grand Prix II takes full advantage of the colors available with detailed attention to everything from the color of your car to the scenery of the circuit.
Fairy Kitty no Kaiun Jiten - Yousei no Kuni no Uranai Shugyou (Japan) (SGB Enhanced) (GB Compatible)	The popular Sanrio character &quot;Kitty-chan&quot; performs fortune-telling using Chinese &quot;I-Ching&quot; (fortune-telling). Kitty's level increases as she plays mini-games and tells fortunes, and the number of things she can tell you increases.
Ferret Monogatari (Japan)	Software for raising popular pets, ferrets. While feeding, cleaning, and taking care of your ferret, you can also play dress-up and mini-games. As your ferret's abilities improve, you can aim to win prizes in the &quot;Ferret Show.
FGB (USA) (Proto) (2001-05-15)	FGB is a cancelled action RPG / hack 'n slash in development between 1999 and 2001 by Plasma Works, planned to be published on the Game Boy Color. You could imagine it as a mix between Gauntlet, Robotron and Zelda, featuring coop multiplayer (using GB's link cable), 128 Levels and 50 different Monsters to kill during your adventure.
FIFA 2000 (USA, Europe) (SGB Enhanced) (GB Compatible)	Brace yourself for a soccer game that brings all of the wild fun of soccer home on your Game Boy Color! FIFA 2000 is a fully-licensed soccer game that has more than 60 teams from around the world with updated rosters appropriate to the 2000 season. You can choose to play one of five different gameplay modes. Exhibition mode is a quick game where you set the teams and the rules then hit the field. In Tournament mode, you'll square off against an assortment of other teams to see who can take home the final victory. Playoff mode has you playing the final teeth-to-the-grindstone matches where every victory counts. In League mode, you'll play through a full season that culminates in the playoffs to see who is the greatest. Finally, Indoor mode takes the game inside and changes up the rules a little bit, resulting in a fast-paced version of the original. Options available for every mode include weather settings, foul settings, wind, and more. You can also use the password to save all of your stats in League and Tournament modes.
Fish Files, The (Europe) (En,Fr,De,Es,It)	In The Fish Files, you play as Dante, a college student in search of his kidnapped fish, Ramada. This is a traditional inventory-based, point-and-click adventure game in the style of the LucasArts classics. Dante's quest will take him around the college and the town, as well as into several different time periods, in which you play as two of the other college students whose fish have also disappeared.
Fix & Foxi - Episode 1 - Lupo (Europe) (En,Fr,De)	In Fix & Foxi - Episode 1 Lupo you must help the plucky and cool Lupo on his incredible adventure to make it through the enchanted lands and out the other side alive and in one piece! You only have a certain amount of lives to make it through each level so tread wisely and jump on all the enemies to eliminate them and collect the precious coins they leave behind!
Flintstones, The - Burgertime in Bedrock (USA)	The restaurant business meets prehistoric times in this combination of classic video gaming and old-fashioned cartoon mayhem. Mr. Slate has purchased himself a Brontoburger chain, and Fred has been saddled with the unenviable task of playing chef. It seems that the restaurant has come with a pre-existing problem, though: pests! Run from counter to counter, trying to build sandwiches for the hungry customers, avoiding attacks from the flying beasties all the while. Interestingly, the kitchen is also outfitted with a bunch of platforms and ladders which means you'll have your share of climbing to tackle as well. Lose all of your lives and you're out of a job (resulting in more time at home with the ingratiating Bam-Bam). The graphics and humor are perfect representations of the original cartoon, and the game plays much like the coin-operated BURGERTIME. Play alone or use a link cable to hook up with a friend to see who has the fastest food preparation skills in Bedrock.
Flipper & Lopaka (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da)	Flipper & Lopaka is a licensed side-scroller based on the Australian cartoon of the same name. The premise of the show is that Flipper the dolphin has taught Lopaka (a native Pacific islander boy) the secrets of the ocean, allowing him to survive underwater for long periods and communicate with sea life. Together the two must usually stop the evil plans of Dexter, a mean octopus. The game has you trade off between the two characters: Lopaka must find a magic crystal in his sprawling platforming levels, then Flipper must take the crystal and place it on an altar in his Ecco the Dolphin-style levels. Flipper also handles the boss fights, and the bonus levels that are accessed by collecting 100 pearls.
Floracy (Europe) (Proto) (2000-10-10)	An unreleased game that was developed by German studio Kritzelkratz, though the game failed to attract a publisher it seems. A demo of the game once existed online via the game's website. It is unknown how far the game managed to get before cancellation, though all signs point to the demo being one of the final builds. Grow plants to battle other plants to become a master Floracy!
Force 21 (USA) (En,Fr,De)	It is the year 2015, and China is invading Russia for more resources. In their way is the US &quot;Force 21&quot;. Take either side in this 3D RTS. There are no unit building. What you got is what you have to work with. Command over 40 different units of high-tech combat in 30 single-player campaigns and 10 multiplayer maps. Up to 4 players can join multiplayer action. Edit your own maps and missions with the included editor.
Formula One 2000 (USA)	The action in Formula One 2000 takes place at the seventeen circuits that constitute this season's championship including, for the first time in many years, the legendary Indianapolis track in America. Will the 'Flying Finn' Mika Hakkinen become only the second driver in history to win a third consecutive Formula One world drivers' championship or will 'Mr Cool' Michael Schumacher stop him in his tracks? Or can rookie Jenson Button defy all expectations and take the championship in his first season? Only You, the Player, can decide!
Fort Boyard (Europe) (En,Fr,De,Es,It,Nl,Pt)	Based on the international game TV show of the same name which first became popular in France in the early 1990s. Teams of 4 players compete in physical and mental challenges to earn keys that unlock a trove of prizes. Players meet famous Fort Boyard characters and animals in various situations.
Frogger (USA) (GB Compatible)	Your task in this arcade conversion is to guide a frog across a treacherous road and river, and to safety at the top of the screen. Both these sections are fraught with a variety of hazards, each of which will kill the frog and cost you a life if contact is made. The road is full of cars and trucks, at variable speeds. The river water itself is fatal, as are the snakes which hover within on later levels. Frogger must use the arrangement of logs, turtles (which are only there for a short time) and alligators (but stay away form their faces), and then jump into one of the open home-cells, ideally one containing a fly for extra points. Once all holes have been filled, you move onto the next, harder, level.
Frogger 2 (USA)	It's fast and furious action from start to finish for Frogger and his new friend, Lillie Frog. Help them save the Frog Babies from Swampy the crocodile.
From TV Animation One Piece - Maboroshi no Grand Line Boukenki! (Japan) (SGB Enhanced) (GB Compatible)	The motif is based on the anime &quot;ONE PIECE&quot;. Choose five of your friends to fight against the enemy. If you take damage in events and battles and adrenaline builds up, you can perform special moves.
From TV Animation One Piece - Yume no Luffy Kaizokudan Tanjou! (Japan) (SGB Enhanced) (GB Compatible)	An adventure based on a popular anime. Move around the map by ship, and create your own map by completing events and battles. The story will change depending on the route you take.
Front Row (Japan)	You can easily enjoy detailed and realistic machine settings (engine, tires, body) like a real F1. Machine (team) can be selected from 8 types. Equipped with a full-scale world tour mode, aiming to become a world champion by racing on all 16 courses around the world, including Japan, England, and Australia. In addition, a single race mode where you can choose your favorite course and enjoy the race, and a time attack mode aiming for the fastest lap are also installed. Of course, the communication function allows two people to fight hotly.
Fushigi no Dungeon - Fuurai no Shiren GB 2 - Sabaku no Majou (Japan) (AFMJ)	Fushigi no Dungeon: Furai no Shiren GB2: Sabaku no Majou is a Role-Playing game, developed and published by ChunSoft, which was released in Japan in 2001.
Gaiamaster Duel - Card Attackers (Japan)	Gaia Master Duel Card Attacks is a Miscellaneous game, published by Capcom, which was released in Japan in 2001.
Gakkyuu Ou Yamazaki (Japan) (Rev 1) (GB Compatible)	Gakkyu Ou Yamazaki is a Role-Playing game, published by Koei, which was released in Japan in 1999.
Galaga - Destination Earth (USA)	This handheld version is in the same spirit as its console cousins, excluding the graphics and the 3-D perspective. This version has four different backgrounds that will vertically scroll along with a plethora of colorful enemy ships. Players can upgrade to more powerful weapons including doubling their firepower by recapturing their ships that can be taken by Galaga command ships. However, this version does not have Challenge stages that its other versions have.
Gambler Densetsu Tetsuya - Shinjuku Tenun Hen (Japan)	This is the story of a legendary game master who was called &quot;Jongsei&quot; in the mahjong world. A four-player mahjong game of the mahjong manga &quot;Tetsuya-The Legend of the Gambler&quot; serialized in Weekly Shonen Magazine. You can enjoy the characters and episodes of the TV anime version, as well as various Ikasama-themed games anytime, anywhere. &quot;Scenario game mode&quot; where you play against experts according to the story, &quot;Free game mode&quot; where you can freely set characters and rules, and &quot;Communication game mode&quot; where you can play a combination game with 2 players vs. 2 computers., Equipped with game modes such as &quot;Dunch's Mahjong Course Mode&quot; that is easy and fun to remember.
Game & Watch Gallery 2 (USA, Europe) (SGB Enhanced) (GB Compatible)	Game & Watch Gallery 2 features 5 original Game & Watch games from the 1980's plus 5 re-mixed versions in full color featuring a cast of characters from the Mario World (incl. Mario, Peach, Yoshi, Luigi and more). The game included are: Parachute: Catch the falling characters to gain points. Helmet: Run around the arena while trying to avoid falling objects. Chef: Catch falling pieces of food and cook them to feed to customers. Vermin: Move around the arena and whack the characters to climb out of the holes in the ground. Donkey Kong: The original Donkey Kong game, where as Mario you must stop Donkey Kong and save the Princess by collecting keys and dodging falling obstacles thrown by Donkey Kong.
Game & Watch Gallery 3 (USA, Europe) (SGB Enhanced) (GB Compatible)	This is the third installment of software that lets you play the old-fashioned &quot;Game & Watch&quot;. This title includes games such as &quot;Donkey Kong JR. There is also an arrangement mode.
Game Boy Wars 2 (Japan) (SGB Enhanced) (GB Compatible)	Game Boy Wars 2 is a Turn Based Strategy game for the Game Boy Color. It is a Japan-only part of the Nintendo Wars series. Game Boy Wars 2, the second of the Game Boy Wars sequels by Hudson Soft, was released on November 20, 1998. The CPU's decision-making algorithm has once again been improved and the game now displays which spaces the player can move into or attack when they're moving a unit, allowing for clearer decision making process for the player. There are 54 new maps in Game Boy Wars 2.
Game Boy Wars 3 (Japan)	The gameplay of Game Boy Wars 3 is a departure from the previous Game Boy Wars titles, being modeled after the Nectaris series of war simulators that were also produced by Hudson. For example, indirect attack units can now move and attack at the same time in one turn. In contrast to the previous Game Boy Wars titles, having the required fund is not enough to produce certain units. The player must provide construction materials to the factories and cities as well. To do that, the player must deploy construction units to these sites and built the materials. These construction units can be used to cut down trees and create roads.
Game Conveni 21 (Japan) (GB Compatible)	You run a small convenience store, managing everything from stocking shelves to handling the cash register. The main goal is to keep customers happy and make a profit over a set number of days. Key mechanics include ordering new inventory based on what sells, arranging products on shelves to attract shoppers, and dealing with rush hours when multiple customers arrive at once. The pacing is steady, with each in-game day presenting new challenges and sales data to review. It feels like a quiet, methodical puzzle where you balance supply and demand in a tiny digital shop.
Ganbare Goemon - Mononoke Douchuu Tobidase Nabebugyou! (Japan) (SGB Enhanced) (GB Compatible)	In this RPG, the well-known &quot;Goemon&quot; is the main character as he travels throughout Japan battling unique &quot;Mononoke&quot; to obtain the six keys that will unlock the seal on Mt.
Ganbare Goemon - Seikuushi Dynamites Arawaru!! (Japan)	Hoshizorashi Dynamites Arawaru!! marks another platformer entry in the Ganbare Goemon series. Forgoing RPG touches, the game returns to the action / platformer roots of the 16-bit titles by casting you as Goemon and his pal Ebisumaru as they traverse several levels based on a bizarre version of feudal Japan in hopes of defeating the forces of an evil alien invader. The Game alternates between stages featuring either Goemon or Ebisumaru. Each character takes a different route towards the bad guy and as a result the stages scroll differently for each character. You can collect upgraded items and weapons but there's no character upgrading besides that. The game also features mid-level bonus rounds featuring the rest of Goemon's buddies in several arcade mini-games as traditional for the series.
Ganbare Goemon - Tengutou no Gyakushuu (Japan) (GB Compatible)	In this RPG, you control a boy who wanders into Oedo and cooperates with Goemon and his friends to solve crimes, using special moves and combined attacks with friends to overcome enemies in battle scenes.
GB Harobots (Japan)	GB Harobots is a Role-Playing game, published by Sunrise Interactive, which was released in Japan in 2000.
GB Karan Koron Gakuen - Hanafuda Mahjong (Japan)	Play Hanafuda and Mahjong with 16 beautiful girls from Hualan Toraryu Academy. Hanafuda players can enjoy tournament mode against the girls in &quot;Koi Koi&quot; and dan certification mode. Mahjong is a four-player game, with a round-robin mode and level-based CPU matches. In both modes, players can communicate with each other.
Geheimnis der Happy Hippo-Insel, Das (Germany)	This is a relatively simple side-scrolling platformer. It stars the anthropomorphic hippopotamus Max Mutig (&quot;Max Courageous&quot;), who sets out on a journey to lift the secret around his home island's volcano, which has recently become active again and is causing destruction. In order to do so, he must venture through six areas, consisting of three levels each and filled with various enemies and hazards, which must be avoided or eliminated by various means, as well as fire, which can be doused by spitting water at it. Along the way, Max must also rescue numerous of his hippo friends and bring the island's five &quot;Happy Flowers&quot; back to life after the volcano has made them wither.
Gekido (Europe) (Proto) (2000-09-04)	A prototype of the unreleased port of Gekido, a beat-em-up for the Game Boy Color.
Gekisou Dangun Racer - Onsoku Buster Dangun Dan (Japan)	The game is based on the popular &quot;Dangan Racer&quot; hobby. Purchase machines and parts, customize them, and try to win the championship. There are also original parts for the Game Boy version.
Gensou Maden Saiyuuki - Sabaku no Shijin (Japan)	Gensoumaden Saiyuuki: Sabaku no Shikami is a Role-Playing game, published by J-Wing, which was released in Japan in 2001.
Get Chuu Club - Minna no Konchuu Daizukan (Japan) (Rumble Version) (SGB Enhanced) (GB Compatible)	Get Mushi Club: Minna no Konchuu Daizukan is an Adventure game, published by Jaleco Entertainment, which was released in Japan in 1999.
Get!! Loto Club (Japan) (Proto) (GB Compatible)	Get's!! LOTO Club is not a game, but a very bare-bones application for predicting lottery numbers.
Gex - Enter the Gecko (USA, Europe) (GB Compatible)	A conversion of the 3D platform title, this features all the same levels shrunk down onto the Game Boy Color screen. Gex is sucked into his TV, and must explore all of the TV style levels, find the remote controls and save the world of television from Rez, who is planning to take over the world's TV networks, as well as return home. Each level is based on a popular TV genre, such as horror, sci-fi and comedy, and has mentioned of well known programs and movies along the way.
Gex 3 - Deep Pocket Gecko (USA)	Gex 3: Deep Pocket Gecko is a 2D platform game based on Gex 3: Deep Cover Gecko. The plot is similar as the original 3D version. You play as Gex, who enters TV worlds to defeat Rez and his creatures with his tail attack. Inside the hub is where you'll find and enter these TV worlds, some may need to be unlocked by collecting remotes. You get remotes by completing the missions in the TV worlds. There are other objects to collect as well, including butterflies and bonus coins. The game features 11 different monsters, 15 levels and 4500 frames of animations
Ghosts'n Goblins (USA, Europe) (GB Compatible)	Ghosts'n Goblins is a sideways scrolling action platformer spread over six levels, each of which must be completed within three minutes (or a life is lost), taking in forest, village, mountain and cavern settings with increasing difficulty. Arthur the brave knight must rescue his beloved Princess from the Demon King Astaroth and his forces - amongst them are the various undead (ghosts, zombies), bats, ogres and goblins. Other challenges include moving platforms, ladders and water/fire hazards. As in most games in this genre, the player can pick up power-ups such as daggers and bombs during the course of the game, giving the player greater firepower.
Gift (Europe)	Unlike its big 3D brother on the PC and Playstation 2, Gift for the Game Boy Color is a top down 2D action game. As Gift, a small cute red devil-like creature with an attitude, players must save Lolita Globo and defeat the Shadow of Black Deep Dark Night. To do so Gift must find seven treasures and seven gnomes in seven different worlds. Worlds are divided in rooms, in rooms puzzles have to be solved, and enemies fought. Finally each world is guarded by a level boss.
Gimmick Land (Japan) (Proto)	Gimmick Land : Tomato Atama no Himitsu is an unreleased RPG developed by AlphaDream that serves as the prototype to Tomato Adventure on the GBA. While the game was complete and fully playable, Nintendo asked AlphaDream to port the game to the GBA. The ROM was leaked online in September 2020 as a part of the &quot;Nintendo Gigaleak.&quot; An unofficial English fan translation was released on August 3, 2022. The game takes place in the colorful world of Gimmick Land, where the inhabitants live surrounded by special objects called “gimmicks” – mysterious gadgets capable of producing magical effects and solving problems. The hero, a brave young boy, is swept up in an adventure when malevolent forces begin to disrupt the balance of the world. To save Gimmick Land, he must travel to various regions, meet strange characters, and collect different gimmicks. The hero will have to use his wits and strategy to stop this threat and restore peace to Gimmick Land.
Gobs of Games (USA) (En,Fr,De)	GOBS OF GAMES brings many childhood games to the Game Boy Color. The 16 different games are broken into four categories: Paper games, Peg games, Puzzle games, and Board games. The Paper games include Hangman, Dot Boxes, Triangle Boxes, Share, Color Snakes, and Tic-Tac-Toe. Peg Game is a series of boards in which the goal is to remove all of the pegs by jumping over them. Scramble and Move It are Puzzle games, and the only Board game is Checkers. All of the games can be played solo, but some can also played against another person via a link cable. Try to relive your younger days with GOBS OF GAMES.
Godzilla - The Series (USA) (En,Fr,De) (GB Compatible)	Godzilla: The Series is based off the TV show on Fox, which was in turn based off the 1998 film starring Matthew Broderick. In this game, the player takes control of the big guy himself as giant monsters from space have invaded Earth and are determined to destroy it. Unfortunately for both the aliens and Godzilla the military is out to destroy both, so Godzilla now has to fight off the military to throw back the alien menace. There are seven levels in all. The player will travel through each level destroying the military to reach the end of the level and fight the boss monster. The only control the player has over Godzilla is his attacks as Godzilla will walk on his own from left to right on the screen in a linear path. There are four attacks to choose from: Stomp, Bite, Tail-Whip and the famous Radiation Breath.
Godzilla - The Series - Monster Wars (USA) (En,Fr,De)	Aliens are creating mutants on Earth, and it is up to Godzilla to save the planet from the giant monsters in GODZILLA THE SERIES: MONSTER WARS. You take control of the giant lizard in 10 levels of action that take place in deserts, cities, and underwater. Free-scrolling technology gives you total control of Godzilla, and new cross-hairs improve the accuracy of Godzilla?s attacks that include fireball, tail whip, bite, claw, stomp, and flame breath. As an added bonus, all of the attacks can be linked together for unlimited combinations. And you are going to need those combinations to destroy the 16 types of enemies that Godzilla will face. Try to save the planet from giant monsters and aliens in GODZILLA THE SERIES: Monster Wars.
Gold and Glory - The Road to El Dorado (USA)	The GameBoy Color version of Gold and Glory: The Road to El Dorado is a side-scrolling platformer that follows the main events of the animated movie. Through many levels you control one of two main characters: Tulio or Miguel. They can walk, run, jump, climb, collect objects, and use cutlasses. In most levels you should proceed from one part of level to another collecting a certain number of items, sometimes significant ones such as parts of a map showing the way to El Dorado. Different opponents will try to prevent your progress, but they can be either avoided or eliminated. Different arcade sequences such as running away from a bull or riding a horse as well as several battles with bosses are present. Such encounters include fights with a cougar, Cortez himself, and also playing Indian basketball against the Indian champion.
Golden Goal (Europe) (En,Fr,De,Es,It,Nl,Sv) (GB Compatible)	A Football game made by the Fans for the Fans. Guaranteed to appear to any football fan that wants to prove that they can do the job better than the professionals can. Prove that you've got what it takes to win the ultimate prize in world soccer.
Golf Daisuki! (Japan) (En) (SGB Enhanced) (GB Compatible)	Golf Daisuki! is a Sports game, developed and published by Kid, which was released in Japan in 1999.
